Date,Time,Open_Price,Close_Price,One_Year_Target_Price,PE_Ratio,Day_Change
2021-08-25,42:02.1,24.65,25.75,45.67,1.79,+0.97 (+3.91%)
2021-08-26,42:45.8,25.75,25.59,45.67,1.78,-0.16 (-0.62%)
2021-08-27,42:01.9,25.59,26.26,45.67,1.82,+0.67 (+2.62%)
2021-08-29,12:31:13.584895,25.59,26.26,45.67,1.82,+0.67 (+2.62%)
